Intensidad Bomb;Toma 1;Toma 2;Toma 3;Toma 4;Toma 5;Toma 6;Toma 7;Toma 8;Toma 9;Toma 10;Toma 11;Toma 12
5;90;109;94;104;88;94;98;97;99;101;84;90
6;163;164;168;153;153;155;147;159;164;149;153;150
7;239;227;225;237;256;231;247;247;250;245;258;231
8;296;309;315;300;298;290;275;305;292;313;296;300
9;510;499;469;469;461;479;471;492;482;446;475;493
10;1102;1029;1042;1069;1187;1101;1039;1037;1060;1112;980;1019
11;1531;1537;1497;1543;1505;1473;1572;1533;1560;1547;1601;1529
