I [A];sigma_I[A];B  [T];sigma_B [T]
-3,1;0,01;-0,0819;0,0001
-3;;-0,0796;
-2,75;;-0,0726;
-2,5;;-0,0674;
-2,25;;-0,0597;
-2;;-0,053;
-1,75;;-0,0467;
-1,5;;-0,0397;
-1,25;;-0,0331;
-1;;-0,0265;
-0,75;;-0,0201;
-0,5;;-0,0127;
-0,25;;-0,0063;
0,25;;0,0075;
0,5;;0,0131;
0,75;;0,0207;
1;;0,0272;
1,25;;0,0338;
1,5;;0,04;
1,75;;0,0468;
2;;0,0538;
2,25;;0,0601;
2,5;;0,0667;
2,75;;0,0736;
3;;0,0804;
3,25;;0,0861;
