B_z_bobina [mT];I [A];sigma_B [mT];sigma_I[A]
-81,9;-3,1;0,1;0,01
-79,6;-3;;
-72,6;-2,75;;
-67,4;-2,5;;
-59,7;-2,25;;
-53;-2;;
-46,7;-1,75;;
-39,7;-1,5;;
-33,1;-1,25;;
-26,5;-1;;
-20,1;-0,75;;
-12,7;-0,5;;
-6,3;-0,25;;
7,5;0,25;;
13,1;0,5;;
20,7;0,75;;
27,2;1;;
33,8;1,25;;
40;1,5;;
46,8;1,75;;
53,8;2;;
60,1;2,25;;
66,7;2,5;;
73,6;2,75;;
80,4;3;;
86,1;3,25;;
